,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
10,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeX0Q,,[1636287563000],Per,Carlberg,1894-11-18,1894,/ ARKIV/--Porträttarkiv/C/Ca/Carlberg/Carlberg Per 18941118-.jpg,Carlberg Per 18941118-.jpg,828891,2021-11-07T12:19:23+00:00,5ae0be1cb83d8b9150de99e5670a020e4bbc42c38c1929c8bea4dbb837d92c1a,"[""Per Carlberg, Sandviken.  '60 år fyller • på fredag bergsingenjör Per Carlberg, Sandviken.  Jubilaren är född i Ljusnars,  berg, Örebro län. Efter studentvid norra real i Stockholm  examen  Carlberg Tekniska högskolan och anställdes 1919 vid  Sandvikens Jernverks Aktiebolag,  där han nu tillhör Tekniska förvaltningen.  Det torde vara sällsynt, att en  med teknisk utbildning och  person  verksam i en modern storindustri  samtidigt äger en både vittfamnande och djupgående kunskap i  humanistiska och kulturella frågor. Men Per Carlberg är en av  dessa få. Hans gedigna bildning  har fått sin grund i det hem, där  han växt upp, och i de traditiener,  han bevarav orubbade. Den  som  har utökats genom studier och  erfarenheter och en  resor, genom  öppen blick för livets bästa värden. Per Carlberg har haft ett  kritiskt sinne, smi förmått sovra  raia, samt en naturlig föroch  måga att reagera mot allt osunt  och överdrivet. Därför har han  också kunnat behålla det mest  värdefulla. Han har inte bara en  mindre vanlig allmänbildning, han  har också en djupgående kunskap  i skiftende ämnen.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYBg,,[1636287563000],Sigrid,Funquist,1879-10-05,1879,/ ARKIV/--Porträttarkiv/F/Fu/Funquist/Funquist Sigrid 18791005-.jpg,Funquist Sigrid 18791005-.jpg,684100,2021-11-07T12:19:23+00:00,2c81f9b408ae93d4ed6e73b30ac80cd9e5513a04a89a048477e9d1f5be166ee9,"['1  Fru Sigrid Funquist, Fandviken.  75 år fyller i dag fru Sigrid  Funquist, Sandviken. Jubilaren  är född i Hjältevad, Jönköpings  län, där hennes fader var handlande och hemmansägare. Efter  genomgångna skolor och Eksjö  småskolseminarium år 1900 vikarierade hon en termin i sin hemsocken Ingatorp och kom sedan  till Mora, där hon tjänstgjorde  lärarinna till 1906, då hon  som  ingick äktenskap med ingenjör  Gustaf Funquist. Under vistelsen  i Mora deltog hon mycket i det  sociala arbetet, bl. a. som förrådsförvaltare i Morakretsen av Svenska Röda korset i IO års tid.  I Sandviken, dit familjen flyttade 1928, har hon mest ägnat sig  åt hemmet, men är medlem  Röda korset, Lottakåren, Husmodersföreningen och Sätra syförening.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXoQ,,[1636287562000],Elon,Andersson,1891-01-24,1891,/ ARKIV/--Porträttarkiv/A/An/And-/Andersson/Andersson E/Andersson Elon/Andersson Elon 18910124-.jpg,Andersson Elon 18910124-.jpg,660257,2021-11-07T12:19:22+00:00,9d8b605d0008c1e1fb688ca0ecea8c78232bebdd61e9dd0afa4779d237fabb7a,"[""3.  'tnd8hövdlnO Elon Andersson  Landshbvdfng Elon Andersson  avled på tisdagen på dävje jagnrett efter ett par dagars sjukdom. Ilan drabbades i söndags  hjärnblödning och fördes  av en  i ambulans från slottet till lasaretiet, där han slutade sina  dagar.  Elon Andersson, som var född  Gävle den 25 januari 1891, blev  landshövding Gävleborgs län  den 15 september 1950 efter ait  under 34 år ha varit chefredaktör  tbr tidningen Ljusnan i Bollnäs  och gjort en politisk karriär, som  tidigt förde honom in i landstinget och senare i första kammaren.""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtOQ,,[1636280900000],Johannes,Janzon,1843-02-01,1843,/ ARKIV/--Porträttarkiv/J/ja/Janzon/Janzon Johannes 18430201-.jpg,Janzon Johannes 18430201-.jpg,114937,2021-11-07T10:28:20+00:00,a5c1a7932fe38dd09a87556753c01f5bca70cb2838236d0ece26173f2be89859,['Porträtt av ingenjör Janzon.'],"['1. Emma Kristina Nyqvist 1844-11-06, d. 1883', '2. Hilda Lovisa Björkengren\t1860-05-25']","[1872, 1888]","[2, 12]","[1, 2]","['1872-02-01', '1888-12-02']",[1925],[2],[22],['1925-02-22'],"['Gränna, Jönköping, Jönköping (Småland)']",['Janzon'],[1843],[2],[1],['1843-02-01'],"['Stjärnorp, Linköping, Östergötland']",['Johannes Magnus'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1915'],['Ingenjör'],['https://digitaltmuseum.se/021018738193/portratt-av-ingenjor-janzon-en-man-med-stort-ljust-skagg'],"['Gränna, Jönköping, Jönköping (Småland)']",['Janzon'],"['Stjärnorp, Linköping, Östergötland']",['Johannes Magnus'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1915'],['Ingenjör'],['https://digitaltmuseum.se/021018738193/portratt-av-ingenjor-janzon-en-man-med-stort-ljust-skagg'],,,,,,,,,,,,,,,,,,,,,,,
14,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtOA,,[1636266896000],Agnes,Düring-Nilson,1863-11-08,1863,/ ARKIV/--Porträttarkiv/D/Dy/Dyring/Düring-Nilson Agnes 18631108-.jpg,Düring-Nilson Agnes 18631108-.jpg,648609,2021-11-07T06:34:56+00:00,75baeb4e90883f78a00ae28e6f801cc7799657c5a9e030bbbfb682453912e000,['Direktör Jonn O. Nilson med hustrun Agnes född Dyring och deras barn.\nPorträtt från fotograf Maria Teschs ateljé.\xa0'],['Jonn O (Johan Olof) Nilsson\t1855-01-29'],[1886],[1],[29],['1886-01-29'],[1919],[7],[14],['1919-07-14'],"['Linköping, Linköping, Östergötland']",['Düring-Nilson'],[1863],[11],[8],['1863-11-08'],"['Linköping, Linköping, Östergötland']",['Agnes Ingeborg'],['Annelie Lundkvist Karlsson'],"['DM, Bild Linköping']",,,['https://digitaltmuseum.se/0210110447750/direktor-jonn-o-nilson-med-hustrun-agnes-fodd-dyring-och-deras-barn'],"['Linköping, Linköping, Östergötland']",['Düring-Nilson'],"['Linköping, Linköping, Östergötland']",['Agnes Ingeborg'],"['DM, Bild Linköping']",,,['https://digitaltmuseum.se/0210110447750/direktor-jonn-o-nilson-med-hustrun-agnes-fodd-dyring-och-deras-barn'],"['Agnes Ingeborg Maria Nilson 1889-01-21', 'Gurli-Margit Nilson 1901-12-17', 'Jonn Olof Nilson 1887-03-11', 'Märtha Carolina Nilson 1891-05-14']",['Agnes'],"['Tesch, Maria (1850 - 1936), Linköping']",['wbbNj8LLWMAAAAAAAAABOw'],"['Tesch, Maria (1850 - 1936), Linköping']",,,,,,,,,,,,,,,,,,
15,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtNw,,[1636239121000],Karl,Björklund,1901-12-12,1901,/ ARKIV/--Porträttarkiv/B/Bj/Bjö-/Björklund/Björklund K/Björklund Karl 19011212-.jpg,Björklund Karl 19011212-.jpg,215297,2021-11-06T22:52:01+00:00,7270c08f07f1c7a98d749d19e187a44b7019fda61a1b66a8bff7878a79f5acc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtNg,,[1636238925000],Karl,Nilsson-Hammarin,1898-05-23,1898,/ ARKIV/--Porträttarkiv/N/ni/nilsson/Nilsson-Dubbelnamn/Nilsson-Hammarin Karl 18980523-.jpg,Nilsson-Hammarin Karl 18980523-.jpg,92655,2021-11-06T22:48:45+00:00,18658593072228cf2f784b37266b91822ac47b03ee24be42168bb3d548575600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtNQ,,[1636238638000],Karl,Johansson,1887-01-28,1887,/ ARKIV/--Porträttarkiv/J/jo/johansson/johansson k/Johansson Karl 1800/Johansson Karl 18870128-.jpg,Johansson Karl 18870128-.jpg,161111,2021-11-06T22:43:58+00:00,6e7721ef1845b9cc40e2f5de710627aea03f984ebbefbc7faed41f9332259229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtNA,,[1636238408000],Karl,Johansson,1900-02-10,1900,/ ARKIV/--Porträttarkiv/J/jo/johansson/johansson k/Johansson Karl 1900/Johansson Karl 19000210-.jpg,Johansson Karl 19000210-.jpg,113503,2021-11-06T22:40:08+00:00,8a39455bcaccc8b54411fc947747d01182b9cc0ea2014e04dce889ff68d1dbb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtMw,,[1636237956000],Karl,Hedberg,1897-09-04,1897,/ ARKIV/--Porträttarkiv/H/He/Hed-/Hedberg/Hedberg K/Hedberg Karl 18970904- (1).jpg,Hedberg Karl 18970904- (1).jpg,143251,2021-11-06T22:32:36+00:00,b6d94c6f59511215b2c8f6ba5f069d9368df1abdbef04fb868005d41c8d813f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtMg,,[1636237811000],Karl,Hedberg,1897-09-04,1897,/ ARKIV/--Porträttarkiv/H/He/Hed-/Hedberg/Hedberg K/Hedberg Karl 18970904-.jpg,Hedberg Karl 18970904-.jpg,195100,2021-11-06T22:30:11+00:00,be3f3c3ea21285024f7a6ff09dfd855734ff93d60c4ecbd11a3f4c3e68509507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtMQ,,[1636151969000],Karl,Svensson,1887-07-27,1887,/ ARKIV/--Porträttarkiv/S/sv/svensson/svensson k/Svensson Karl/Svensson Karl 18870727-.jpg,Svensson Karl 18870727-.jpg,155371,2021-11-05T22:39:29+00:00,e53bc75aaee2f766680d55348a0aac6f9d5dea8a9f090f25f9613b30afc2cecc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtMA,,[1636151642000],Karl,Karlsson,1884-07-25,1884,/ ARKIV/--Porträttarkiv/J/jo/johansson/johansson k/Johansson Karl 1800/Karlsson Karl 18840725- (1).jpg,Karlsson Karl 18840725- (1).jpg,157627,2021-11-05T22:34:02+00:00,e35b236ec6025831a2673c8b2a2eaada15ec220eb16f96f4a0ab2933291bc9e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtLw,,[1636151558000],Karl,Karlsson,1884-07-25,1884,/ ARKIV/--Porträttarkiv/K/ka/karlsson/karlsson k/Karlsson Karl 1800/Karlsson Karl 18840725-.jpg,Karlsson Karl 18840725-.jpg,111183,2021-11-05T22:32:38+00:00,b39e1e198b5edca47de2f532f907c6b4409a5480f059b3160d876b9eef18d9db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
